1,Barycenter,6974,0.001004,6974,0,257,258,1472
1,Median,6974,0.001,6974,0.000998,257,258,240
1,OptimizedBC,6974,0.001006,6974,0,257,258,1472
1,OptimizedBCRight,6974,0.001003,6974,0.005037,257,258,254
1,OprimizedMedian,6974,0.00151,6974,0,257,258,240
10,Barycenter,124074,0.005037,124074,0.001014,725,726,24006
10,Median,124074,0.005511,124074,0.001013,725,726,20986
10,OptimizedBC,124074,0.00453,124074,12.564,725,726,23999
10,OptimizedBCRight,124074,0.003991,124074,12.0658,725,726,23999
10,OprimizedMedian,124074,0.00404,124074,19.4418,725,726,20960
11,Barycenter,187815,0.010232,187815,0.001994,871,872,39666
11,Median,187815,0.010079,187815,0.002532,871,872,34676
11,OptimizedBC,187815,0.008726,187815,117.961,871,872,39655
11,OptimizedBCRight,187815,0.007056,187815,122.301,871,872,39655
11,OprimizedMedian,187815,0.010062,187815,27.3285,871,872,34611
12,Barycenter,12485,0.010547,12485,0.008556,231,232,6347
12,Median,12485,0.000998,12485,0.002001,231,232,6556
12,OptimizedBC,12485,0.001006,12485,0.51832,231,232,6347
12,OptimizedBCRight,12485,0,12485,0.568706,231,232,6347
12,OprimizedMedian,12485,0.001,12485,3.69527,231,232,6523
13,Barycenter,95056,0.002522,95056,0.000999,616,340,62161
13,Median,95056,0.001999,95056,0.001,616,340,64191
13,OptimizedBC,95056,0.001954,95056,2.34147,616,340,62152
13,OptimizedBCRight,95056,0.002528,95056,2.26576,616,340,62152
13,OprimizedMedian,95056,0.002004,95056,2.42738,616,340,64111
14,Barycenter,299530,0.004746,299530,0.001377,1100,574,191690
14,Median,299530,0.005541,299530,0.001004,1100,574,199176
14,OptimizedBC,299530,0.00805,299530,2.01644,1100,574,191673
14,OptimizedBCRight,299530,0.005039,299530,2.08791,1100,574,191672
14,OprimizedMedian,299530,0.005515,299530,7.90192,1100,574,198992
15,Barycenter,6142,0,6142,0.001006,162,108,4513
15,Median,6142,0,6142,0,162,108,4549
15,OptimizedBC,6142,0,6142,0.025619,162,108,4505
15,OptimizedBCRight,6142,0,6142,0.022566,162,108,4507
15,OprimizedMedian,6142,0.001002,6142,0.022576,162,108,4532
16,Barycenter,17642,0.001003,17642,0,258,172,9054
16,Median,17642,0,17642,0,258,172,9006
16,OptimizedBC,17642,0.001969,17642,0.079008,258,172,9045
16,OptimizedBCRight,17642,0.001513,17642,0.062449,258,172,9044
16,OprimizedMedian,17642,0.001005,17642,0.060239,258,172,8989
17,Barycenter,28814,0.001001,28814,0.001002,342,228,17777
17,Median,28814,0.000998,28814,0,342,228,17662
17,OptimizedBC,28814,0.001001,28814,0.160874,342,228,17756
17,OptimizedBCRight,28814,0.001511,28814,0.129745,342,228,17756
17,OprimizedMedian,28814,0.000996,28814,0.20265,342,228,17642
18,Barycenter,12153,0.001,12153,0.000996,401,266,7144
18,Median,12153,0.001999,12153,0,401,266,7152
18,OptimizedBC,12153,0.001007,12153,0.001011,401,266,7144
18,OptimizedBCRight,12153,0.002,12153,0.001005,401,266,7146
18,OprimizedMedian,12153,0.001,12153,1.38495,401,266,7124
19,Barycenter,10476,0.001731,10476,0.000577,450,284,7163
19,Median,10476,0.001008,10476,0.000997,450,284,7320
19,OptimizedBC,10476,0.001516,10476,2.76309,450,284,7161
19,OptimizedBCRight,10476,0.001516,10476,2.2828,450,284,7161
19,OprimizedMedian,10476,0.001002,10476,0.751213,450,284,7278
2,Barycenter,9977,0.006032,9977,0.003509,677,678,6386
2,Median,9977,0.004016,9977,0.001996,677,678,650
2,OptimizedBC,9977,0.005066,9977,0.001001,677,678,6386
2,OptimizedBCRight,9977,0.005004,9977,0.030711,677,678,1202
2,OprimizedMedian,9977,0.00555,9977,0.004021,677,678,650
20,Barycenter,14223,0.001996,14223,0.000998,567,381,8766
20,Median,14223,0.003016,14223,0.001001,567,381,9219
20,OptimizedBC,14223,0.005005,14223,1.01392,567,381,8762
20,OptimizedBCRight,14223,0.004006,14223,0.953507,567,381,8762
20,OprimizedMedian,14223,0.001008,14223,6.12334,567,381,9141
21,Barycenter,3256,0,3256,0.000996,198,190,1875
21,Median,3256,0.001003,3256,0,198,190,1921
21,OptimizedBC,3256,0,3256,0.00113,198,190,1875
21,OptimizedBCRight,3256,0,3256,0,198,190,1868
21,OprimizedMedian,3256,0,3256,0.198099,198,190,1911
22,Barycenter,2320,0.001004,2320,0.001,196,218,9760
22,Median,2320,0.001001,2320,0,196,218,1260
22,OptimizedBC,2320,0.002002,2320,0,196,218,9760
22,OptimizedBCRight,2320,0.000998,2320,0.001521,196,218,9747
22,OprimizedMedian,2320,0.001009,2320,3.54764,196,218,1235
23,Barycenter,2599,0.002094,2599,0.000511,265,283,1384
23,Median,2599,0.001,2599,0.001004,265,283,1402
23,OptimizedBC,2599,0.002016,2599,0.000998,265,283,1384
23,OptimizedBCRight,2599,0.002009,2599,0.000998,265,283,1388
23,OprimizedMedian,2599,0.000994,2599,3.29868,265,283,1388
24,Barycenter,465,0.002514,465,0.002049,425,516,431
24,Median,465,0.003012,465,0.000999,425,516,401
24,OptimizedBC,465,0.003069,465,0.00401,425,516,431
24,OptimizedBCRight,465,0.001988,465,0.004516,425,516,432
24,OprimizedMedian,465,0.007103,465,1.20621,425,516,373
25,Barycenter,879,0.003015,879,0,611,541,838
25,Median,879,0.003013,879,0.001002,611,541,858
25,OptimizedBC,879,0.002008,879,0.42923,611,541,804
25,OptimizedBCRight,879,0.002009,879,0.441705,611,541,804
25,OprimizedMedian,879,0.001519,879,1.9317,611,541,786
26,Barycenter,641,0.003533,641,0.001088,670,589,601
26,Median,641,0.001993,641,0.002105,670,589,635
26,OptimizedBC,641,0.001921,641,0.002005,670,589,601
26,OptimizedBCRight,641,0.004518,641,0.005354,670,589,601
26,OprimizedMedian,641,0,641,1.8528,670,589,610
27,Barycenter,5499,0.003467,5499,0,144,144,1106
27,Median,5499,0.001042,5499,0,144,144,1112
27,OptimizedBC,5499,0.000525,5499,0.023808,144,144,1106
27,OptimizedBCRight,5499,0.001035,5499,0.020858,144,144,1106
27,OprimizedMedian,5499,0.001521,5499,0.027757,144,144,1106
28,Barycenter,12336,0,12336,0,214,214,2485
28,Median,12336,0,12336,0.003523,214,214,2489
28,OptimizedBC,12336,0,12336,0.065444,214,214,2485
28,OptimizedBCRight,12336,0.003026,12336,0.073457,214,214,2485
28,OprimizedMedian,12336,0,12336,0.042742,214,214,2485
29,Barycenter,41446,0.003697,41446,0.00573,398,398,8546
29,Median,41446,0.004616,41446,0,398,398,8559
29,OptimizedBC,41446,0.01075,41446,0.272859,398,398,8546
29,OptimizedBCRight,41446,0.006286,41446,0.206159,398,398,8546
29,OprimizedMedian,41446,0.000523,41446,0.161064,398,398,8546
3,Barycenter,657,0,657,0,59,34,502
3,Median,657,0.001003,657,0,59,34,512
3,OptimizedBC,657,0,657,0.004033,59,34,502
3,OptimizedBCRight,657,0,657,0.008533,59,34,502
3,OprimizedMedian,657,0,657,0.005545,59,34,509
30,Barycenter,7774,0.001002,7774,0,184,184,3790
30,Median,7774,0,7774,0.001011,184,184,3808
30,OptimizedBC,7774,0,7774,0.080084,184,184,3790
30,OptimizedBCRight,7774,0,7774,0.056783,184,184,3790
30,OprimizedMedian,7774,0.001012,7774,0.067854,184,184,3790
31,Barycenter,22362,0.001003,22362,0,300,300,12216
31,Median,22362,0.002524,22362,0,300,300,12235
31,OptimizedBC,22362,0.001196,22362,0.457877,300,300,12216
31,OptimizedBCRight,22362,0.001,22362,0.446032,300,300,12216
31,OprimizedMedian,22362,0.002403,22362,0.201796,300,300,12216
32,Barycenter,36437,0.001508,36437,0.001011,386,386,16792
32,Median,36437,0.002523,36437,0.000995,386,386,16824
32,OptimizedBC,36437,0.002016,36437,0.352608,386,386,16792
32,OptimizedBCRight,36437,0.001,36437,0.363814,386,386,16792
32,OprimizedMedian,36437,0.030512,36437,0.473199,386,386,16792
33,Barycenter,72804,0.00207,72804,0.001352,567,323,7381
33,Median,72804,0.002524,72804,0.000998,567,323,7597
33,OptimizedBC,72804,0.002474,72804,0.653145,567,323,7381
33,OptimizedBCRight,72804,0.001997,72804,0.656191,567,323,7381
33,OprimizedMedian,72804,0.002124,72804,2.226,567,323,7521
34,Barycenter,352429,0.00809,352429,0.002012,1190,609,24108
34,Median,352429,0.007163,352429,0.001996,1190,609,25439
34,OptimizedBC,352429,0.007082,352429,2.086,1190,609,24092
34,OptimizedBCRight,352429,0.006007,352429,1.41896,1190,609,24092
34,OprimizedMedian,352429,0.006524,352429,4.42415,1190,609,25235
35,Barycenter,560077,0.008552,560077,0.002515,1488,776,17532
35,Median,560077,0.007045,560077,0.001017,1488,776,18969
35,OptimizedBC,560077,0.008869,560077,1.7457,1488,776,17510
35,OptimizedBCRight,560077,0.009216,560077,1.56227,1488,776,17510
35,OprimizedMedian,560077,0.011243,560077,14.5517,1488,776,18680
36,Barycenter,1397,0,1397,0,80,32,1122
36,Median,1397,0,1397,0.001003,80,32,1163
36,OptimizedBC,1397,0.001015,1397,0.00209,80,32,1121
36,OptimizedBCRight,1397,0,1397,0.002279,80,32,1121
36,OprimizedMedian,1397,0,1397,0.003653,80,32,1144
37,Barycenter,8960,0,8960,0.001003,192,64,5968
37,Median,8960,0.000996,8960,0,192,64,6128
37,OptimizedBC,8960,0,8960,0.003,192,64,5962
37,OptimizedBCRight,8960,0,8960,0.002002,192,64,5962
37,OprimizedMedian,8960,0,8960,0.030535,192,64,6102
38,Barycenter,34049,0.002091,34049,0.001242,371,372,13727
38,Median,34049,0.002006,34049,0,371,372,12494
38,OptimizedBC,34049,0.002512,34049,2.90507,371,372,13721
38,OptimizedBCRight,34049,0.002003,34049,2.18261,371,372,13721
38,OprimizedMedian,34049,0.001011,34049,1.01519,371,372,12475
39,Barycenter,36950,0.002015,36950,0.000993,377,378,13564
39,Median,36950,0.002001,36950,0.001003,377,378,12174
39,OptimizedBC,36950,0.002529,36950,1.34983,377,378,13562
39,OptimizedBCRight,36950,0.001012,36950,1.40027,377,378,13562
39,OprimizedMedian,36950,0.001998,36950,4.14034,377,378,12164
4,Barycenter,4613,0.001001,4613,0,139,52,3412
4,Median,4613,0,4613,0,139,52,3469
4,OptimizedBC,4613,0.001001,4613,0.011693,139,52,3412
4,OptimizedBCRight,4613,0,4613,0.012002,139,52,3412
4,OprimizedMedian,4613,0,4613,0.203214,139,52,3456
40,Barycenter,40820,0.00201,40820,0.001005,403,404,14426
40,Median,40820,0.001003,40820,0.000996,403,404,13377
40,OptimizedBC,40820,0.002004,40820,0.648313,403,404,14414
40,OptimizedBCRight,40820,0.001002,40820,0.571567,403,404,14414
40,OprimizedMedian,40820,0.002011,40820,0.745092,403,404,13364
41,Barycenter,8450,0.001001,8450,0,189,213,539
41,Median,8450,0,8450,0.001001,189,213,551
41,OptimizedBC,8450,0,8450,0,189,213,539
41,OptimizedBCRight,8450,0.001008,8450,0,189,213,539
41,OprimizedMedian,8450,0.001118,8450,0,189,213,551
42,Barycenter,9608,0,9608,0,196,238,778
42,Median,9608,0.000994,9608,0,196,238,803
42,OptimizedBC,9608,0.000994,9608,0.000514,196,238,778
42,OptimizedBCRight,9608,0.001013,9608,0,196,238,778
42,OprimizedMedian,9608,0.001507,9608,0.00101,196,238,803
43,Barycenter,16223,0.002229,16223,0,284,332,1669
43,Median,16223,0.001521,16223,0,284,332,1778
43,OptimizedBC,16223,0.001003,16223,0,284,332,1669
43,OptimizedBCRight,16223,0.001,16223,0.001006,284,332,1669
43,OprimizedMedian,16223,0.001004,16223,0,284,332,1778
44,Barycenter,723012,0.013192,723012,0,1649,1076,46824
44,Median,723012,0.01254,723012,0.001004,1649,1076,48252
44,OptimizedBC,723012,0.014359,723012,0.001006,1649,1076,46824
44,OptimizedBCRight,723012,0.014921,723012,0.002039,1649,1076,46824
44,OprimizedMedian,723012,0.01354,723012,1.6387,1649,1076,48122
45,Barycenter,228504,0.00575,228504,0,968,703,11833
45,Median,228504,0.00575,228504,0,968,703,12139
45,OptimizedBC,228504,0.008227,228504,0.455712,968,703,11818
45,OptimizedBCRight,228504,0.005198,228504,0.486067,968,703,11816
45,OprimizedMedian,228504,0.005505,228504,3.44232,968,703,12006
46,Barycenter,334595,0.010407,334595,0.000996,1228,1008,18722
46,Median,334595,0.009034,334595,0.001003,1228,1008,19513
46,OptimizedBC,334595,0.012967,334595,0.090448,1228,1008,18720
46,OptimizedBCRight,334595,0.008283,334595,0.085525,1228,1008,18720
46,OprimizedMedian,334595,0.008036,334595,1.97556,1228,1008,19405
47,Barycenter,15800,0,15800,0.002093,259,260,7494
47,Median,15800,0.000169,15800,0.001004,259,260,7631
47,OptimizedBC,15800,0.000508,15800,0.089552,259,260,7493
47,OptimizedBCRight,15800,0.001014,15800,0.102991,259,260,7493
47,OprimizedMedian,15800,0.001278,15800,0.160434,259,260,7592
48,Barycenter,32009,0.002007,32009,0.001,372,373,16397
48,Median,32009,0.001008,32009,0.001066,372,373,16781
48,OptimizedBC,32009,0.001002,32009,1.03681,372,373,16395
48,OptimizedBCRight,32009,0.00151,32009,1.15478,372,373,16395
48,OprimizedMedian,32009,0.001989,32009,2.14767,372,373,16747
49,Barycenter,45631,0.001998,45631,0.001002,422,423,20736
49,Median,45631,0.004573,45631,0.001994,422,423,21003
49,OptimizedBC,45631,0.002015,45631,0.705684,422,423,20726
49,OptimizedBCRight,45631,0.00254,45631,0.715022,422,423,20727
49,OprimizedMedian,45631,0.003101,45631,0.933813,422,423,20963
5,Barycenter,14280,0,14280,0,250,68,11471
5,Median,14280,0,14280,0,250,68,11686
5,OptimizedBC,14280,0,14280,0.01471,250,68,11471
5,OptimizedBCRight,14280,0,14280,0.016344,250,68,11471
5,OprimizedMedian,14280,0,14280,0.008717,250,68,11682
50,Barycenter,48012,0.002001,48012,0,440,248,31957
50,Median,48012,0.001,48012,0.000998,440,248,33426
50,OptimizedBC,48012,0.001005,48012,0.127633,440,248,31951
50,OptimizedBCRight,48012,0,48012,0.125549,440,248,31950
50,OprimizedMedian,48012,0.002008,48012,0.424373,440,248,33347
51,Barycenter,64764,0.002036,64764,0.000992,520,304,42961
51,Median,64764,0.001008,64764,0.001006,520,304,44735
51,OptimizedBC,64764,0.002319,64764,0.102276,520,304,42955
51,OptimizedBCRight,64764,0.004693,64764,0.104349,520,304,42955
51,OprimizedMedian,64764,0.002007,64764,0.438264,520,304,44676
52,Barycenter,174728,0.003007,174728,0.001997,820,470,105288
52,Median,174728,0.003005,174728,0.001055,820,470,108768
52,OptimizedBC,174728,0.003521,174728,0.42894,820,470,105280
52,OptimizedBCRight,174728,0.005529,174728,0.433446,820,470,105280
52,OprimizedMedian,174728,0.002999,174728,4.87462,820,470,108656
53,Barycenter,10834,0,10834,0.001001,233,212,10180
53,Median,10834,0,10834,0,233,212,9958
53,OptimizedBC,10834,0,10834,0.001008,233,212,10180
53,OptimizedBCRight,10834,0,10834,0.002003,233,212,10180
53,OprimizedMedian,10834,0.001006,10834,0.001008,233,212,9958
54,Barycenter,16198,0.000999,16198,0,281,258,10158
54,Median,16198,0.001003,16198,0.001,281,258,10810
54,OptimizedBC,16198,0.001009,16198,3.75202,281,258,10158
54,OptimizedBCRight,16198,0.001,16198,3.45157,281,258,10157
54,OprimizedMedian,16198,0,16198,0.817218,281,258,10810
55,Barycenter,29055,0.001999,29055,0.001006,380,346,17701
55,Median,29055,0.00303,29055,0.000208,380,346,18784
55,OptimizedBC,29055,0.00101,29055,10.2923,380,346,17696
55,OptimizedBCRight,29055,0.001005,29055,10.068,380,346,17696
55,OprimizedMedian,29055,0.001007,29055,0.001996,380,346,18784
56,Barycenter,55351,0.002234,55351,0.001015,504,459,42204
56,Median,55351,0.001005,55351,0.0016,504,459,34499
56,OptimizedBC,55351,0.002017,55351,0.000997,504,459,42204
56,OptimizedBCRight,55351,0.001524,55351,0.003009,504,459,42139
56,OprimizedMedian,55351,0.002005,55351,0.001,504,459,34499
57,Barycenter,72650,0.003193,72650,0.001002,591,539,76736
57,Median,72650,0.002505,72650,0.001011,591,539,56421
57,OptimizedBC,72650,0.003751,72650,0.001004,591,539,76736
57,OptimizedBCRight,72650,0.002516,72650,0.003002,591,539,76736
57,OprimizedMedian,72650,0.004027,72650,0.001001,591,539,56421
58,Barycenter,545,0,545,0,48,37,246
58,Median,545,0,545,0,48,37,254
58,OptimizedBC,545,0,545,0.002846,48,37,246
58,OptimizedBCRight,545,0,545,0.001999,48,37,246
58,OprimizedMedian,545,0,545,0.004733,48,37,248
59,Barycenter,1072,0,1072,0.00084,64,49,398
59,Median,1072,0,1072,0,64,49,422
59,OptimizedBC,1072,0,1072,0.009749,64,49,398
59,OptimizedBCRight,1072,0.001015,1072,0.00752,64,49,398
59,OprimizedMedian,1072,0,1072,0.005696,64,49,416
6,Barycenter,23235,0.001003,23235,0.001204,294,295,3716
6,Median,23235,0.001577,23235,0,294,295,3201
6,OptimizedBC,23235,0.00201,23235,2.35888,294,295,3716
6,OptimizedBCRight,23235,0.001001,23235,2.34648,294,295,3716
