1,Barycenter,27311965,0.007524,12545,12546,0.000318826,670342
1,Median,27311965,0.00852,12545,12546,0.000318826,12432
1,OptimizedBC,27311965,0.007,12545,12546,0.000318826,670342
1,OptimizedBCRight,27311965,1.42673,12545,12546,0.000318826,259822
1,OptimizedMedian,27311965,0.007524,12545,12546,0.000318826,12432
1,parentMinimizer,27311965,0.005513,12545,12546,0.000318826,1380063
1,bogoMinimizer,27311965,0.002005,12545,12546,0.000318826,24900539
10,Barycenter,2424142393,0.171781,262123,262124,-0.0976123,65677288
10,Median,2424142393,0.191003,262123,262124,-0.0976123,1030339
10,OptimizedBC,2424142393,0.185302,262123,262124,-0.0976123,65677288
10,OptimizedBCRight,2424142393,612.258,262123,262124,-0.0976123,65677288
10,OptimizedMedian,2424142393,0.197039,262123,262124,-0.0976123,1030339
10,parentMinimizer,2424142393,0.106163,262123,262124,-0.0976123,130839463
10,bogoMinimizer,2424142393,0.02854,262123,262124,-0.0976123,3271779561
100,Barycenter,135255832,0.012519,23448,20518,0.000227428,81607829
100,Median,135255832,0.016026,23448,20518,0.000227428,81610764
100,OptimizedBC,135255832,3289.08,23448,20518,0.000227428,81607829
100,OptimizedBCRight,135255832,3289.72,23448,20518,0.000227428,81607829
100,OptimizedMedian,135255832,6592.94,23448,20518,0.000227428,81607829
100,parentMinimizer,135255832,0.01152,23448,20518,0.000227428,83753633
100,bogoMinimizer,135255832,0.001999,23448,20518,0.000227428,135178031
11,Barycenter,3441022,0.001509,3723,2950,0.00171128,2062650
11,Median,3441022,0.001999,3723,2950,0.00171128,2116426
11,OptimizedBC,3441022,18.0111,3723,2950,0.00171128,2062593
11,OptimizedBCRight,3441022,17.983,3723,2950,0.00171128,2062557
11,OptimizedMedian,3441022,21.1201,3723,2950,0.00171128,2116221
11,parentMinimizer,3441022,0.001517,3723,2950,0.00171128,2338011
11,bogoMinimizer,3441022,0,3723,2950,0.00171128,3455905
12,Barycenter,4116182,0.002515,4099,3255,0.00154774,2524723
12,Median,4116182,0.003515,4099,3255,0.00154774,2577068
12,OptimizedBC,4116182,26.4474,4099,3255,0.00154774,2524091
12,OptimizedBCRight,4116182,26.448,4099,3255,0.00154774,2524170
12,OptimizedMedian,4116182,37.9523,4099,3255,0.00154774,2576749
12,parentMinimizer,4116182,0.002003,4099,3255,0.00154774,2907534
12,bogoMinimizer,4116182,0,4099,3255,0.00154774,4211810
13,Barycenter,5910505,0.003001,4890,3918,0.00127471,3419759
13,Median,5910505,0.002999,4890,3918,0.00127471,3543021
