1,0,27311965,0.0177584,12545,63286218,0.000318826,670121
1,1,27311965,0.013553,12545,63286218,0.000318826,12432
1,2,27311965,0.0131989,12545,63286218,0.000318826,670120
1,3,27311965,0.0280581,12545,63286218,0.000318826,12431
1,4,27311965,0.0099391,12545,63286218,0.000318826,1379842
1,5,27311965,0.0031635,12545,63286218,0.000318826,24900984
1,6,27311965,0.0209997,12545,63286218,0.000318826,12431
1,7,27311965,0.0153218,12545,63286218,0.000318826,12431
1,8,27311965,0.02251,12545,63286218,0.000318826,12431
1,9,27311965,0.0186986,12545,63286218,0.000318826,670120
1,0,2424142393,0.385164,262123,131315130809,-0.0976123,65680318
1,1,2424142393,0.389357,262123,131315130809,-0.0976123,1033604
1,2,2424142393,0.337496,262123,131315130809,-0.0976123,65680318
1,3,2424142393,0.321597,262123,131315130809,-0.0976123,1033604
1,4,2424142393,0.221645,262123,131315130809,-0.0976123,130983615
1,5,2424142393,0.085712,262123,131315130809,-0.0976123,3268850260
1,6,2424142393,0.963197,262123,131315130809,-0.0976123,1287742
1,7,2424142393,0.33451,262123,131315130809,-0.0976123,1033604
1,8,2424142393,0.916994,262123,131315130809,-0.0976123,65921041
1,9,2424142393,0.378471,262123,131315130809,-0.0976123,65680318
1,0,135255832,0.021604,23448,879411724,0.000227428,83262468
1,1,135255832,0.0236863,23448,879411724,0.000227428,84100589
1,2,135255832,2964.25,23448,879411724,0.000227428,82763681
1,3,135255832,5928.32,23448,879411724,0.000227428,84095370
1,4,135255832,0.0201265,23448,879411724,0.000227428,86571844
1,5,135255832,0.0058344,23448,879411724,0.000227428,139948363
1,6,135255832,0.0791296,23448,879411724,0.000227428,84096323
1,7,135255832,0.0336078,23448,879411724,0.000227428,84100589
1,8,135255832,0.0292811,23448,879411724,0.000227428,83262425
1,9,135255832,0.0384456,23448,879411724,0.000227428,83262468
1,0,3441022,0.0044377,3723,14671483,0.00171128,2066758
1,1,3441022,0.0039572,3723,14671483,0.00171128,2124696
1,2,3441022,16.5992,3723,14671483,0.00171128,2044940
1,3,3441022,19.7048,3723,14671483,0.00171128,2130246
1,4,3441022,0.0044604,3723,14671483,0.00171128,2340473
1,5,3441022,0.0016993,3723,14671483,0.00171128,3438506
1,6,3441022,0.0053856,3723,14671483,0.00171128,2123885
1,7,3441022,0.0042773,3723,14671483,0.00171128,2124696
1,8,3441022,0.0232546,3723,14671483,0.00171128,2073479
1,9,3441022,0.0187154,3723,14671483,0.00171128,2066289
1,0,4116182,0.0044272,4099,16081647,0.00154774,2523666
1,1,4116182,0.0067047,4099,16081647,0.00154774,2578617
1,2,4116182,24.3073,4099,16081647,0.00154774,2525414
1,3,4116182,34.7938,4099,16081647,0.00154774,2580690
1,4,4116182,0.0038683,4099,16081647,0.00154774,2908465
1,5,4116182,0.0014407,4099,16081647,0.00154774,4216674
1,6,4116182,0.0060837,4099,16081647,0.00154774,2578073
1,7,4116182,0.0052879,4099,16081647,0.00154774,2578800
1,8,4116182,0.0054447,4099,16081647,0.00154774,2527539
1,9,4116182,0.0172649,4099,16081647,0.00154774,2522861
1,0,5910505,0.0056491,4890,19201998,0.00127471,3419759
1,1,5910505,0.0062821,4890,19201998,0.00127471,3543021
1,2,5910505,0.0051219,4890,19201998,0.00127471,3419759
1,3,5910505,47.5699,4890,19201998,0.00127471,3542728
1,4,5910505,0.0043527,4890,19201998,0.00127471,3965806
1,5,5910505,0.0022691,4890,19201998,0.00127471,5934264
1,6,5910505,0.0066429,4890,19201998,0.00127471,3543270
1,7,5910505,0.0049904,4890,19201998,0.00127471,3544283
1,8,5910505,0.0227762,4890,19201998,0.00127471,3544146
1,9,5910505,0.0057279,4890,19201998,0.00127471,3419813
1,0,59666797,0.0051091,15362,847839,0.0216173,1599618
1,1,59666797,0.0062994,15362,847839,0.0216173,1445955
1,2,59666797,4.3078,15362,847839,0.0216173,1595298
1,3,59666797,17.4009,15362,847839,0.0216173,1443227
1,4,59666797,0.0355583,15362,847839,0.0216173,1445949
1,5,59666797,0.0038025,15362,847839,0.0216173,57384566
1,6,59666797,0.0072158,15362,847839,0.0216173,1444588
1,7,59666797,0.0064902,15362,847839,0.0216173,1445955
1,8,59666797,0.0066575,15362,847839,0.0216173,1661024
1,9,59666797,0.0066633,15362,847839,0.0216173,1599618
1,0,229560946,0.0152379,30672,982973,0.0321009,10884240
1,1,229560946,0.0139339,30672,982973,0.0321009,10891576
1,2,229560946,5.32778,30672,982973,0.0321009,10887435
1,3,229560946,44.5431,30672,982973,0.0321009,10881831
1,4,229560946,0.0149617,30672,982973,0.0321009,11203315
1,5,229560946,0.0071213,30672,982973,0.0321009,237689478
1,6,229560946,0.0417733,30672,982973,0.0321009,10883638
1,7,229560946,0.0139703,30672,982973,0.0321009,10891595
1,8,229560946,0.0091464,30672,982973,0.0321009,10884291
1,9,229560946,0.0414596,30672,982973,0.0321009,10884240
1,0,1175112,0.0036525,2206,10981109,0.00181164,238632
1,1,1175112,0.0029053,2206,10981109,0.00181164,207133
1,2,1175112,4.38103,2206,10981109,0.00181164,238997
1,3,1175112,5.61341,2206,10981109,0.00181164,206920
1,4,1175112,0.0127375,2206,10981109,0.00181164,328886
1,5,1175112,0.0011218,2206,10981109,0.00181164,1168064
1,6,1175112,0.009737,2206,10981109,0.00181164,206932
1,7,1175112,0.0132456,2206,10981109,0.00181164,207133
1,8,1175112,0.0048358,2206,10981109,0.00181164,238597
