1,0,27311965,0.0125208,12545,63286218,0.000318826,671452
1,1,27311965,0.013387,12545,63286218,0.000318826,12437
1,2,27311965,0.0113945,12545,63286218,0.000318826,671452
1,3,27311965,0.0162408,12545,63286218,0.000318826,671452
1,4,27311965,0.0124037,12545,63286218,0.000318826,12437
1,5,27311965,0.0070294,12545,63286218,0.000318826,1381174
1,6,27311965,0.0021668,12545,63286218,0.000318826,24900540
10,0,2424142393,0.256022,262123,131315130809,-0.0976123,65743591
10,1,2424142393,0.253541,262123,131315130809,-0.0976123,1097204
10,2,2424142393,0.248883,262123,131315130809,-0.0976123,65743591
10,3,2424142393,0.471557,262123,131315130809,-0.0976123,65743591
10,4,2424142393,0.248695,262123,131315130809,-0.0976123,1097204
10,5,2424142393,0.151071,262123,131315130809,-0.0976123,130901203
10,6,2424142393,0.0589699,262123,131315130809,-0.0976123,3268458355
100,0,135255832,0.0193833,23448,879411724,0.000227428,83730363
100,1,135255832,0.023737,23448,879411724,0.000227428,84800029
100,2,135255832,3511.98,23448,879411724,0.000227428,83182643
100,3,135255832,3.9827,23448,879411724,0.000227428,83730363
100,4,135255832,6917.04,23448,879411724,0.000227428,84796147
100,5,135255832,0.0201772,23448,879411724,0.000227428,87277251
100,6,135255832,0.0039959,23448,879411724,0.000227428,136869400
16,0,1175112,0.0034055,2206,10981109,0.00181164,242580
16,1,1175112,0.0030754,2206,10981109,0.00181164,212243
16,2,1175112,4.96762,2206,10981109,0.00181164,243454
16,3,1175112,0.0263975,2206,10981109,0.00181164,242645
16,4,1175112,6.40285,2206,10981109,0.00181164,211944
16,5,1175112,0.0038994,2206,10981109,0.00181164,328068
16,6,1175112,0.0010958,2206,10981109,0.00181164,1161022
17,0,4940565,0.0039139,4468,22452224,0.000894874,924572
17,1,4940565,0.0053342,4468,22452224,0.000894874,784287
17,2,4940565,37.9886,4468,22452224,0.000894874,915418
17,3,4940565,0.119144,4468,22452224,0.000894874,923905
17,4,4940565,49.0675,4468,22452224,0.000894874,785918
17,5,4940565,0.003431,4468,22452224,0.000894874,1152063
17,6,4940565,0.0016932,4468,22452224,0.000894874,4956240
18,0,5831918,0.0061415,4872,25022371,0.000821275,1154588
18,1,5831918,0.0066459,4872,25022371,0.000821275,984847
18,2,5831918,39.0515,4872,25022371,0.000821275,1147414
18,3,5831918,0.124244,4872,25022371,0.000821275,1154588
18,4,5831918,60.27,4872,25022371,0.000821275,982186
18,5,5831918,0.0034771,4872,25022371,0.000821275,1644730
18,6,5831918,0.0016512,4872,25022371,0.000821275,5889617
19,0,17016133,0.0062752,8257,21252096,0.00185384,11138881
19,1,17016133,0.0072727,8257,21252096,0.00185384,11577581
19,2,17016133,32.7522,8257,21252096,0.00185384,11151742
19,3,17016133,0.0921294,8257,21252096,0.00185384,11138172
19,4,17016133,103.82,8257,21252096,0.00185384,11556947
19,5,17016133,0.002826,8257,21252096,0.00185384,12971513
19,6,17016133,0.0022059,8257,21252096,0.00185384,17072290
2,0,94389982,0.0148451,20165,1015310013,0.000198353,157003
2,1,94389982,0.0193981,20165,1015310013,0.000198353,20028
2,2,94389982,0.0185896,20165,1015310013,0.000198353,157003
2,3,94389982,0.0208857,20165,1015310013,0.000198353,157003
2,4,94389982,0.0180576,20165,1015310013,0.000198353,20028
2,5,94389982,0.010919,20165,1015310013,0.000198353,2824090
2,6,94389982,0.0040682,20165,1015310013,0.000198353,28527164
20,0,391566,0.0012232,1264,639626,0.00315989,186925
20,1,391566,0.0016462,1264,639626,0.00315989,188779
20,2,391566,1.274,1264,639626,0.00315989,187813
20,3,391566,0.0120561,1264,639626,0.00315989,186990
20,4,391566,1.65203,1264,639626,0.00315989,188759
20,5,391566,0.0014275,1264,639626,0.00315989,220956
20,6,391566,0.0006683,1264,639626,0.00315989,400967
21,0,708128,0.001583,1688,794895,0.00237536,325077
21,1,708128,0.0018475,1688,794895,0.00237536,330575
21,2,708128,2.98828,1688,794895,0.00237536,326356
21,3,708128,0.0225437,1688,794895,0.00237536,324875
21,4,708128,4.07287,1688,794895,0.00237536,331159
21,5,708128,0.0015332,1688,794895,0.00237536,380158
21,6,708128,0.0008805,1688,794895,0.00237536,699188
22,0,2534183,0.0015976,3210,10701070,0.00280374,1602741
22,1,2534183,0.0022203,3210,10701070,0.00280374,1586583
22,2,2534183,6.00215,3210,10701070,0.00280374,1605984
22,3,2534183,0.0251315,3210,10701070,0.00280374,1602573
22,4,2534183,7.67,3210,10701070,0.00280374,1586198
22,5,2534183,0.0015745,3210,10701070,0.00280374,1755976
22,6,2534183,0.0005574,3210,10701070,0.00280374,2598612
23,0,5475720,0.0033294,4692,15641564,0.00191816,3431435
23,1,5475720,0.0028041,4692,15641564,0.00191816,3397975
23,2,5475720,15.8958,4692,15641564,0.00191816,3432042
23,3,5475720,0.0596576,4692,15641564,0.00191816,3431691
23,4,5475720,24.813,4692,15641564,0.00191816,3397207
23,5,5475720,0.0019713,4692,15641564,0.00191816,3799278
23,6,5475720,0.0006169,4692,15641564,0.00191816,5476600
24,0,7572597,0.0029514,5484,18281828,0.00164114,4537945
24,1,7572597,0.0031907,5484,18281828,0.00164114,4500202
24,2,7572597,27.7516,5484,18281828,0.00164114,4549945
24,3,7572597,0.0815426,5484,18281828,0.00164114,4537821
24,4,7572597,38.8248,5484,18281828,0.00164114,4498668
24,5,7572597,0.0024499,5484,18281828,0.00164114,5010634
24,6,7572597,0.0006366,5484,18281828,0.00164114,7583173
29,0,83371842,0.0079547,18289,158292461,0.000469488,0
29,1,83371842,0.007974,18289,158292461,0.000469488,0
29,2,83371842,0.008213,18289,158292461,0.000469488,0
29,3,83371842,0.0083096,18289,158292461,0.000469488,0
29,4,83371842,0.0101023,18289,158292461,0.000469488,0
29,5,83371842,0.010713,18289,158292461,0.000469488,0
29,6,83371842,0.0031429,18289,158292461,0.000469488,83424771
3,0,1418292,0.0034097,2917,14851433,0.00137077,48361
3,1,1418292,0.0030296,2917,14851433,0.00137077,2861
3,2,1418292,0.0048537,2917,14851433,0.00137077,48361
3,3,1418292,0.0032159,2917,14851433,0.00137077,48360
3,4,1418292,0.0039279,2917,14851433,0.00137077,2862
